1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.063213294221848173e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.083560709950618701e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.312913556066378646e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.238676224053920407e+02,1.366530563634846658e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,8.886363430048540124e+01,8.719768190647674544e+01,1.244805459886840850e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,5.228445161829829146e+01,4.634438614616759367e+01,5.782639492981400764e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.120289477906687949e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00
1.199945279696577103e+02,8.925733741446377678e+01,9.511179616850317586e+01,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,7.010803105442866467e+01,5.723361013812266407e+01,6.581690221743885161e+01,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.453999775371032115e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.109027816107456488e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,7.655613801771544047e+01,8.735792198366982575e+01,1.500000000000000000e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,3.986936673482914983e+01,4.563351791880734254e+01,8.577813395076542236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.407687801362556570e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.232822157760596156e+02,1.033771488398710687e+02,1.225413342409868704e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
8.179170842702505695e+01,9.909331032929021887e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.014472180700269632e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.355194129714173812e+02,1.409718753504879203e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.377891385467636383e+02,1.031754342953629617e+02,1.105978329672850577e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,7.548408473437721966e+01,6.506775473401792453e+01,7.906747110218515218e+01,1.500000000000000000e+02,-1.000000000000000000e+00,1.000000000000000000e+00
4.283255791402254431e+01,2.826131586459120371e+01,2.748639031462740334e+01,3.820998346546917190e+01,1.431812589004278493e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.637781414332771135e+01,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,6.869624214366149317e+01,6.782344522360452288e+01,9.750739027155788108e+01,-3.000000000000000000e+00,0.000000000000000000e+00
5.087773762858107318e+01,3.693700929296554136e+01,3.851759287167411117e+01,6.003728674791943121e+01,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.357602849598293915e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,4.572835174317538787e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.344760455804141941e+02,1.315331415681301337e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.438035825664018432e+02,9.474188579961393941e+01,9.271962429619016177e+01,1.319156733522103764e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.130454843025518130e+01,5.379969433851498195e+01,5.266907244929278420e+01,7.463002020827197214e+01,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.385787454301274124e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.210287979244716752e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.173301645733024827e+02,7.586532801334641363e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
8.088419566793358229e+01,4.129044668294590537e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.409122426050551837e+02,1.184746994764895476e+02,1.409122426050551269e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.233615644036170664e+02,1.037553430014616396e+02,1.233615795905739390e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.633582626927734793e+01,7.270251185005693628e+01,8.633583695782613177e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.536895207297145305e+01,4.204462604582667495e+01,3.555526561826398790e+01,4.204463114318183159e+01,8.536898898866864727e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.415994244297098135e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.326498271274610659e+02,1.113601869784169480e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.016774351553131481e+02,8.252444211952234809e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.452174859982443138e+02,6.455972507219654233e+01,5.252370433142334605e+01,6.068833232000894640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.311876831382210185e+02,1.103189322300873840e+02,1.311876831382210185e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.431437820788237900e+02,9.972214314266031465e+01,1.012940818021271099e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
7.707222544319462543e+01,8.417497021568163973e+01,1.433893571106105185e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.015364966022996498e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.128184771919621596e+02,8.935698851649831909e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.191668827980538481e+01,7.430934000060507572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.003186325733334172e+01,5.448212602922873771e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.336893314892577962e+02,1.124313774822181529e+02,1.337236010339648260e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.463805858819067680e+02,1.019852798063476342e+02,1.036074561118107056e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
7.990743826561387664e+01,7.598186825313908344e+01,1.037873258982447595e+02,1.500000000000000000e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
5.674048767644121938e+01,6.942043457690735409e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
7.125730656638226890e+01,1.265553304384160640e+02,1.239909779327976338e+02,1.500000000000000000e+02,1.500000000000000000e+02,-5.000000000000000000e+00,0.000000000000000000e+00
1.037549063260408815e+02,1.410362314913782029e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.451642858211696989e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.279202749216215125e+02,1.500000000000000000e+02,1.500000000000000000e+02,8.634997590131033007e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375440506112659307e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.354777806345502711e+01,9.469944709226892599e+01,-1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.733162804608834051e+01,4.755442400754728283e+01,4.007972906113302969e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.375873795565464377e+02,1.156862133633159004e+02,1.375873795565464945e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.071600065945297757e+02,1.053411453834417273e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.146541093353811789e+02,7.617656943906004585e+01,7.489145234122003103e+01,1.070944210975057160e+02,0.000000000000000000e+00,1.000000000000000000e+00
1.415931603064445596e+02,5.838867878581949356e+01,3.905531635216320296e+01,3.841233192476505565e+01,5.458147165963791281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.337317704989056040e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.161810170659516643e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,7.915528157352379424e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.056373502646953000e+01,3.695888012384220644e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.417952703626120012e+02,1.191874976058298898e+02,1.417290466676041945e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.088388649191383735e+02,1.104870118206998910e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.122798999360487358e+02,7.825749527680312667e+01,7.943432375672128387e+01,1.191987827935565889e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.945566528762132208e+01,4.167449006159380076e+01,4.228759529751649637e+01,6.308123287804445312e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.340100639815648549e+02,1.136367942037058185e+02,1.500000000000000000e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.464741234446715623e+01,-5.000000000000000000e+00,0.000000000000000000e+00
1.378760434925832215e+02,1.407381511225902671e+02,5.949623891745076776e+01,4.716290656143668514e+01,5.270529108676117858e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.312602067120756146e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.491780109654835940e+02,4.000000000000000000e+00,0.000000000000000000e+00
7.735903892127353743e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.360800546749806870e+02,1.174092023408664147e+02,1.000000000000000000e+00,0.000000000000000000e+00
7.160854536427925154e+01,1.313998827946118126e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.068556734818616860e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.511613708897475306e+01,1.380106378084629171e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.035979731517711997e+02,1.000000000000000000e+00,0.000000000000000000e+00
6.769858550973351896e+01,1.002746798938814976e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.152197268041720122e+02,1.000000000000000000e+00,0.000000000000000000e+00
5.589587995995179170e+01,7.088600781318822897e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.456450930660358267e+02,2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,1.334979407859624985e+02,1.122564937324348620e+02,1.334979407859624985e+02,1.500000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.334979407859624985e+02,1.122564937324348620e+02,1.334979407859624985e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.158744187465660218e+02,9.776789652895755012e+01,1.165726008608305762e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
8.063995279503690483e+01,7.352382069561177502e+01,9.524356614667362919e+01,1.500000000000000000e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
5.962493938371406443e+01,8.156975734830982105e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.304806837030780002e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.189387168110778674e+02,1.004312113187964570e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.045978095110648383e+02,7.943643831699662883e+01,8.600236712552279528e+01,-4.000000000000000000e+00,0.000000000000000000e+00
9.349374433402348927e+01,5.367881259113707415e+01,4.855823450470611391e+01,6.205451814479035022e+01,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.323052672637193155e+02,1.112027879334365110e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.448682149182349121e+02,1.006601392169630600e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.006181940784153710e+02,7.006559344195160577e+01,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
6.190742932172243229e+01,3.530580664170541638e+01,3.184852216846197237e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.383782782533391469e+02,1.163322955230253655e+02,1.383372043857597191e+02,1.500000000000000000e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.100445994731887964e+02,1.151908420308395620e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.111939304247393920e+02,-3.000000000000000000e+00,0.000000000000000000e+00
1.160604165773305994e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.007498786602190251e+02,6.516447069852019069e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.429982285170913769e+02,1.500000000000000000e+02,1.500000000000000000e+02,7.129708313684365351e+01,5.491392492163200956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,5.715159341831076745e+01,4.407809328215046207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.464954243251885657e+02,1.231571833034921042e+02,1.464954243251885941e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.289448503542880644e+02,1.084378620510293274e+02,1.289447171878186396e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.283267585409448373e+02,8.292467425231775735e+01,8.015128431352121652e+01,1.119660200881553891e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.881186403165443721e+01,4.469405607812716141e+01,4.321292885927344685e+01,6.002561908001013080e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.351874153167089787e+02,1.136734179412796379e+02,1.351874153167089787e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.176366425726512261e+02,9.895399426493425210e+01,1.176367144648695984e+02,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,9.828015238841607015e+01,7.041261073916487589e+01,7.284086599724749078e+01,1.126175516184223113e+02,1.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.364550019244018841e+01,3.776454952911826268e+01,3.470029825333308793e+01,4.495681753718901774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.319256575291828426e+02,1.109881015023139526e+02,1.320455364971515451e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,1.221219843210185729e+02,9.927286076835622453e+01,1.141850482134973248e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.500000000000000000e+02,9.109151501728827327e+01,7.413433478984740077e+01,8.519825386422377278e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,5.755187748848046425e+01,4.205782105475512367e+01,4.396661154243428626e+01,6.891645503090565228e+01,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.341356230961462472e+02,1.128716219578837325e+02,1.343272988435490447e+02,1.500000000000000000e+02,-2.000000000000000000e+00,0.000000000000000000e+00
1.161748100011771925e+02,1.011590456161586218e+02,1.246635005238063627e+02,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.726374044496569127e+01,7.604605273366119889e+01,9.361129345218478193e+01,1.500000000000000000e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
7.193585287186323285e+01,4.598509509745944968e+01,4.405087915000613918e+01,6.043224047069104188e+01,1.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.393744824487383198e+02,1.171563912125027116e+02,1.393062388109402150e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.132069034823824438e+02,1.443381538083160365e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.858716140790910742e+01,-5.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.308594740451954408e+02,5.374447662656642422e+01,4.264065873893010661e+01,4.763086989507924329e+01,-4.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.378908277022499078e+02,1.159002022670709380e+02,1.377942669966830920e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.055612283232083541e+02,1.070160519232620402e+02,1.500000000000000000e+02,1.500000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00
9.057582353583390500e+01,7.455832241854007236e+01,8.661296684506821464e+01,1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.195251993819032066e+01,4.288541942942433138e+01,4.967023589654792914e+01,9.576841590956226469e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.311457415865079668e+02,1.102837567818549616e+02,1.311457415865079383e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.136934204887367201e+02,9.563939169469982460e+01,1.136756047739762039e+02,1.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.312243220360316229e+02,7.509400773627785952e+01,6.785578749108253760e+01,8.691370495717079336e+01,0.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000000e+02,6.714893036768222601e+01,3.878258789784414517e+01,3.516033388672985893e+01,4.483456474162132110e+01,-2.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.332658195654312578e+02,1.120771031607629595e+02,1.333022732030206043e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.160261169599489648e+02,9.743522167186313254e+01,1.156261304857875984e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,7.897149803500050780e+01,6.641112057273862490e+01,7.869773744647486069e+01,1.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.035503231642792343e+01,3.461499950386881608e+01,2.927459138259828819e+01,3.449831034882341640e+01,6.950706754883121619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.415920171606287852e+02,1.190547932640092199e+02,1.416158248874778849e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.240428553133012741e+02,1.043354509117246920e+02,1.240636758185442972e+02,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,8.702026359350259099e+01,7.328262511371882226e+01,8.703478510088042697e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.676987106644502035e+01,4.273278642641270864e+01,3.613538087951710054e+01,4.273977346453809645e+01,8.682045936445497603e+01,-1.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+02,1.386126537085896189e+02,1.165460873058822813e+02,1.386126537085896189e+02,1.500000000000000000e+02,-4.000000000000000000e+00,0.000000000000000000e+00
1.126033252206921418e+02,1.436051736155971810e+02,1.500000000000000000e+02,1.500000000000000000e+02,6.937732178143741635e+01,-5.000000000000000000e+00,0.000000000000000000e+00
